,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,10Y,2Y,5Y,Overnight Rate,Overnight Rate,Overnight Rate,Overnight Rate,Overnight Rate,Overnight Rate,Overnight Rate
,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States,Australia,Australia,Australia,Brazil,Brazil,Brazil,Canada,Canada,Canada,Germany,Germany,Germany,Japan,Japan,Japan,New Zealand,New Zealand,New Zealand,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,0.36857849752586597,-0.17251649589755882,-0.24427686290852102,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.10173552273264508,-0.27413963685982473,0.3989655422873327,0.045407995447176795,-0.4200475196415588,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.7153885457196801,-0.6809149332663602,3.281,2.52,2.825,12.09,12.3,12.23,2.014,1.003,1.498,0.888,-0.037,0.166,0.467,0.017,0.118,4.02,,3.895,1.265,0.029,0.367,0.471,-0.059,0.087,2.229,0.686,1.521,2.266,0.386,1.492,,,,,,,
2014-10-27,0.36857849752586597,-0.17251649589755882,-0.23721402985159132,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.10056614890813191,-0.27413963685982473,0.3989655422873327,0.045407995447176795,-0.41094187879284383,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.7161717074658962,-0.6809149332663602,3.313,2.552,2.863,12.49,12.17,12.26,2.017,1.003,1.502,0.868,-0.04,0.157,0.471,0.02,0.117,4.025,,3.9,1.261,0.02,0.351,0.486,-0.067,0.085,2.209,0.643,1.504,2.259,0.382,1.486,,,,,,,
2014-10-28,0.33349952516619186,-0.1807422419341924,-0.23721402985159132,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.10291985525795208,-0.27413963685982473,0.41431784147224454,0.017319802432326777,-0.41094187879284383,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.7230591110473318,-0.6809149332663602,3.257,2.515,2.827,12.17,12.12,11.98,2.029,1.013,1.514,0.876,-0.041,0.168,,0.018,0.12,4.015,,3.88,1.213,-0.043,0.281,0.487,-0.07,0.069,2.238,0.648,1.526,2.3,0.398,1.518,,,,,,,
2014-10-29,0.2942936148818502,-0.16975323094518138,-0.23721402985159132,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.1017634523898852,-0.27413963685982473,0.43147629350244,-0.016648188275790038,-0.41094187879284383,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.715307396301561,-0.6809149332663602,3.322,2.552,2.864,12.365,12.08,12.26,2.057,1.042,1.564,0.896,-0.036,0.176,,0.03,0.124,4.025,,3.895,1.183,-0.042,0.26,0.491,-0.09,0.067,2.258,0.64,1.532,2.321,0.489,1.589,,,,,,,
2014-10-30,0.2501869658119658,-0.17813963819017542,-0.23721402985159132,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.1017634523898852,-0.2694932023367768,0.45077955203640996,-0.047387686488811136,-0.41094187879284383,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.715307396301561,-0.651626198484758,3.331,2.562,2.87,12.215,12.27,12.18,2.048,1.038,1.545,0.846,-0.044,0.142,,0.026,0.122,4.035,,3.89,1.167,-0.037,0.261,0.461,-0.088,0.052,2.226,0.643,1.518,2.308,0.477,1.577,,,,,,,
2014-10-31,0.2001994301994302,-0.18703431254092664,-0.23721402985159132,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.1017634523898852,-0.26500164896449724,0.47265657837490926,-0.07999018459353048,-0.41094187879284383,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.715307396301561,-0.6233137548625426,3.291,2.537,2.835,12.07,12.43,12.13,2.048,1.023,1.54,0.841,-0.056,0.128,,0.034,0.13,4.015,,3.88,1.193,-0.02,0.287,0.461,-0.081,0.056,2.249,0.659,1.54,2.335,0.497,1.609,,,,,,,
2014-11-03,0.2001994301994302,-0.1782653294923373,-0.2257583443900025,0.20366055136895392,-0.055244956761000864,0.36176601176601175,0.10291985525795208,-0.2779677786079633,0.47265657837490926,-0.13628511875729477,-0.414090666732857,0.5484116862178262,-0.7927728455080094,-1.069651980635224,-0.7207714963900886,-0.623620982574031,3.271,2.464,2.768,12.21,12.53,12.26,2.041,0.992,1.527,0.86,-0.049,0.148,,,,4.005,,3.87,1.242,0.023,0.335,0.463,-0.069,0.061,2.274,0.687,1.572,2.346,0.517,1.631,,,,,,,
2014-11-04,0.2001994301994302,-0.1929712118452785,-0.236560813525805,0.1971106232045665,-0.055244956761000864,0.36176601176601175,0.10291985525795208,-0.2779677786079633,0.47265657837490926,-0.1556308828139904,-0.40783823985871337,0.5364922696510663,-0.7927728455080094,-1.069651980635224,-0.7207714963900886,-0.623620982574031,3.333,2.52,2.819,12.375,12.62,12.36,2.027,0.982,1.51,0.811,-0.051,0.12,,0.018,0.116,3.995,,3.86,1.198,0.006,0.302,0.453,-0.097,0.047,2.23,0.662,1.541,2.335,0.517,1.628,,,,,,,
2014-11-05,0.2001994301994302,-0.1929712118452785,-0.236560813525805,0.19435981210305786,-0.055244956761000864,0.36176601176601175,0.09260858922643429,-0.2779677786079633,0.47265657837490926,-0.1556308828139904,-0.40783823985871337,0.5443957917759225,-0.7927728455080094,-1.069651980635224,-0.7243781726341658,-0.623620982574031,3.292,2.495,2.786,12.29,12.51,12.3,2.05,1.005,1.529,0.826,-0.056,0.122,,0.023,0.126,4.025,,3.88,1.216,0.004,0.316,0.451,-0.075,0.049,2.261,0.685,1.569,2.346,0.526,1.633,,,,,,,
2014-11-06,0.2001994301994302,-0.19881882432543846,-0.236560813525805,0.19435981210305786,-0.055244956761000864,0.36176601176601175,0.09155621889431571,-0.2666683435797147,0.47265657837490926,-0.1834840049924511,-0.40783823985871337,0.5443957917759225,-0.7927728455080094,-1.069651980635224,-0.7401060767512749,-0.6330637301849832,3.249,2.497,2.783,12.72,12.94,12.74,2.087,1.028,1.568,0.83,-0.054,0.121,,0.03,0.127,4.05,,3.9,1.209,-0.007,0.306,0.447,-0.099,0.047,2.245,0.681,1.554,2.382,0.55,1.671,,,,,,,
2014-11-07,0.2001994301994302,-0.19881882432543846,-0.2359679239325882,0.19435981210305786,-0.055244956761000864,0.36176601176601175,0.09155621889431571,-0.2709056317153079,0.47265657837490926,-0.1834840049924511,-0.40442161949161903,0.5443957917759225,-0.7927728455080094,-1.069651980635224,-0.7401060767512749,-0.564083222379099,3.363,2.566,2.853,12.675,12.74,12.6,2.027,1.021,1.526,0.825,-0.057,0.114,,0.033,0.131,4.09,,3.94,1.207,-0.003,0.3,0.437,-0.066,0.037,2.213,0.655,1.522,2.301,0.502,1.587,,,,,,,
2014-11-10,0.2001994301994302,-0.19881882432543846,-0.2359679239325882,0.19435981210305786,-0.055244956761000864,0.2979426129426129,0.09155621889431571,-0.2705572045200528,0.47265657837490926,-0.1834840049924511,-0.40442161949161903,0.5443957917759225,-0.7927728455080094,-0.9666082421482549,-0.7401060767512749,-0.5678399199697141,3.291,2.531,2.808,12.645,12.695,12.67,2.059,1.036,1.552,0.827,-0.048,0.125,,0.024,0.125,4.03,,3.88,1.196,-0.002,0.303,0.418,-0.024,0.021,2.209,0.638,1.523,2.36,0.539,1.64,,,,,,,
2014-11-11,0.2001994301994302,-0.19881882432543846,-0.22876007415836735,0.19435981210305786,-0.055244956761000864,0.2979426129426129,0.09155621889431571,-0.27022020116726503,0.47265657837490926,-0.1834840049924511,-0.3987819444727456,0.5443957917759225,-0.7927728455080094,-0.9666082421482549,-0.7401060767512749,-0.5714734471475222,3.323,2.552,2.83,12.825,12.88,12.69,2.073,,,0.831,-0.045,0.125,,0.031,0.141,4.06,,3.92,1.164,-0.027,0.268,0.411,-0.133,0.013,2.237,0.669,1.549,2.371,0.551,1.658,,,,,,,
2014-11-12,0.2001994301994302,-0.19881882432543846,-0.2224707659822667,0.18956949017718608,-0.055244956761000864,0.2728771228771229,0.09155621889431571,-0.29139053785338614,0.47265657837490926,-0.1834840049924511,-0.3990976806844857,0.4818283050369223,-0.7927728455080094,-0.8892287914864846,-0.7401060767512749,-0.6153468695940073,3.344,2.586,2.865,12.9,13.02,12.88,2.063,1.015,1.546,0.811,-0.047,0.117,,0.047,0.164,4.105,,3.945,1.14,-0.029,0.256,0.388,-0.161,-0.01,2.193,0.629,1.496,2.373,0.543,1.653,,,,,,,
2014-11-13,0.2001994301994302,-0.1929712118452785,-0.2224707659822667,0.18956949017718608,-0.055244956761000864,0.3078571428571429,0.09018874651621045,-0.2963293605288672,0.47265657837490926,-0.18445951048036588,-0.3990976806844857,0.4818283050369223,-0.7927728455080094,-0.6183501818013861,-0.7316720706206988,-0.6673498705816895,3.374,2.594,2.864,12.96,13.02,12.92,2.042,1.005,1.524,0.801,-0.039,0.11,,0.031,0.154,4.135,,3.99,1.149,-0.014,0.259,0.386,-0.15,-0.031,2.182,0.623,1.478,2.345,0.519,1.625,,,,,,,
2014-11-14,0.2001994301994302,-0.1929712118452785,-0.2303324012023925,0.18956949017718608,-0.0436115596620117,0.3078571428571429,0.08774908077802686,-0.2747238711867194,0.47265657837490926,-0.18445951048036588,-0.37646039000083614,0.4818283050369223,-0.7657954165749499,-0.6183501818013861,-0.7468346417544897,-0.6651400287101408,3.339,2.572,2.846,12.948,12.82,12.91,2.034,1.008,1.519,0.791,-0.044,0.108,,0.015,0.141,4.105,,3.96,1.139,-0.013,0.253,0.382,-0.173,-0.033,2.117,0.565,1.408,2.319,0.516,1.605,,,,,,,
2014-11-17,0.2001994301994302,-0.19881882432543846,-0.23756510560490823,0.18956949017718608,-0.0436115596620117,0.3078571428571429,0.08181436227975726,-0.2747238711867194,0.47265657837490926,-0.1521146185990863,-0.3714050273180575,0.4818283050369223,-0.7657954165749499,-0.6183501818013861,-0.7559553054988656,-0.6651400287101408,3.273,2.545,2.805,12.995,12.82,12.88,2.024,1.005,1.517,0.798,-0.039,0.119,,0.014,0.137,4.085,,3.93,1.14,-0.012,0.261,0.389,-0.064,-0.02,2.12,0.576,1.403,2.34,0.512,1.627,,,,,,,
2014-11-18,0.18768696581196584,-0.2300131202256167,-0.23258953518209785,0.18956949017718608,-0.0436115596620117,0.3078571428571429,0.08467253240536608,-0.2793802079864944,0.5518764183140862,-0.1438631973634546,-0.35522966822138824,0.4818283050369223,-0.7657954165749499,-0.6183501818013861,-0.7579124060982775,-0.6789277666878191,3.298,,,,,,1.995,,,0.802,-0.025,,,,0.146,4.09,,3.935,,,,,,,2.119,0.585,1.411,2.317,0.504,1.607,,,,,,,
2014-11-19,0.1766465560583208,-0.24605590097427976,-0.23258953518209785,0.18956949017718608,-0.0436115596620117,0.3078571428571429,0.08746647398882638,-0.2793802079864944,0.6217762770839482,-0.16435015833711053,-0.35522966822138824,0.4818283050369223,-0.7657954165749499,-0.6183501818013861,-0.7598255269089385,-0.6789277666878191,3.287,,,,,,2.04,,,0.846,-0.014,,,,0.122,4.065,,3.92,,,,,,,2.143,0.612,1.437,2.358,0.525,1.642,,,,,,,
2014-11-20,0.16268696581196582,-0.24605590097427976,-0.2208435034360661,0.18956949017718608,-0.06065401693679533,0.3411904761904762,0.08649462427783942,-0.2963293605288672,0.673931631014298,-0.16435015833711053,-0.3375508458066581,0.4818283050369223,-0.7357930082883837,-0.4311105137979525,-0.7745644758905257,-0.7184936220824975,3.286,,,,,,2.018,1.045,,0.801,-0.019,,,,0.12,4.085,,3.935,,,,,,,2.098,0.583,1.389,2.338,0.509,1.629,,,,,,,
2014-11-21,0.16268696581196582,-0.24605590097427976,-0.22620064629320893,0.18956949017718608,-0.06065401693679533,0.3411904761904762,0.08877619595675135,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.34146739938625753,0.4818283050369223,-0.7357930082883837,-0.4311105137979525,-0.77123733738398,-0.6985967886673791,3.292,,,,,,2.008,1.061,,0.771,-0.036,,,,0.12,4.075,,3.93,,,,,,,2.048,0.556,1.343,2.312,0.505,1.609,,,,,,,
2014-11-24,0.16268696581196582,-0.24605590097427976,-0.22406667793195226,0.17649803034133424,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.35780378962240267,0.4921762520366418,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.258,,,,,,1.983,1.055,,0.783,-0.038,,,,,4.07,,3.925,,,,,,,,,,2.305,,1.601,,,,,,,
2014-11-25,0.16268696581196582,-0.24605590097427976,-0.22620064629320893,0.16221382203435553,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.36504887717052464,0.44216086063826004,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.208,,,,,,1.947,1.044,,0.751,-0.034,,,,0.116,4.025,,3.88,,,,,,,,,,2.259,,1.569,,,,,,,
2014-11-26,0.16268696581196582,-0.24605590097427976,-0.21463271566780132,0.1533121380622049,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.3695105748086862,0.43769976086994383,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.158,,,,,,1.939,1.027,,0.736,-0.041,,,,0.112,3.99,,3.835,,,,,,,,,,2.245,,1.56,,,,,,,
2014-11-27,0.16268696581196582,-0.24605590097427976,-0.22406667793195226,0.1533121380622049,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.38609820510822396,0.43769976086994383,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.108,2.457,,,,,1.9,1.002,,0.704,-0.039,,,,0.108,3.965,,3.81,,,,,,,,,,2.215,,1.533,,,,,,,
2014-11-28,0.16268696581196582,-0.24605590097427976,-0.2335006401961032,0.1533121380622049,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.37566995539021936,0.43769976086994383,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.058,2.436,,,,,1.848,0.95,,0.702,-0.032,,,,0.108,3.92,,3.8,,,,,,,,,,2.173,,1.494,,,,,,,
2014-12-01,0.16268696581196582,-0.24605590097427976,-0.22878365906402773,0.14762873048945416,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2956913609977558,0.673931631014298,-0.16435015833711053,-0.37989315186192735,0.3994306458579744,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.6985967886673791,3.016,2.378,,,,,1.898,0.992,,0.727,-0.021,,,,0.102,3.88,,3.76,,,,,,,,,,2.236,,1.538,2.5,1.0114,-2.0,0.428,0.07,0.1,0.12
2014-12-02,0.16268696581196582,-0.24605590097427976,-0.2214387415313042,0.13943200917797874,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.29067964301474297,0.673931631014298,-0.16435015833711053,-0.3821934635090188,0.3905703612920566,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.7062659810067566,3.105,2.424,,,,,1.957,1.01,,0.747,-0.031,,,,0.09,3.9,,3.78,,,,,,,,,,2.294,,1.595,,,,,,,
2014-12-03,0.16268696581196582,-0.24605590097427976,-0.2214387415313042,0.1396725426642784,-0.057284349329195586,0.3411904761904762,0.08509384600069969,-0.2802794267422751,0.673931631014298,-0.16435015833711053,-0.3821934635090188,0.3935097137969897,-0.6723451668851179,-0.4311105137979525,-0.7714904764726671,-0.7183879962053079,3.094,2.391,,,,,1.94,1.025,,0.748,-0.034,,,,0.07,3.91,,3.77,,,,,,,,,,2.282,,1.606,,,,,,,
2014-12-04,0.16268696581196582,-0.24605590097427976,-0.2214387415313042,0.1359225426642784,-0.057284349329195586,0.3411904761904762,0.07880251432327282,-0.2802794267422751,0.673931631014298,-0.16435015833711053,-0.3821934635090188,0.37848943567609133,-0.6723451668851179,-0.4311105137979525,-0.7954115244492415,-0.7183879962053079,3.074,2.374,,,,,1.907,1.017,,0.771,-0.015,,,,0.076,3.88,,3.765,,,,,,,,,,2.236,,1.575,,,,,,,
2014-12-05,0.16268696581196582,-0.24605590097427976,-0.2267730884050026,0.13205495999765088,-0.05330107576032474,0.3411904761904762,0.07264504076664226,-0.2802794267422751,0.673931631014298,-0.16435015833711053,-0.3863247549350962,0.3610222731853712,-0.7604936190170953,-0.4311105137979525,-0.818823613958229,-0.7183879962053079,3.054,2.325,,,,,1.958,1.046,,0.783,-0.011,,,,0.074,3.86,,3.745,,,,,,,,,,2.307,,1.681,,,,,,,
2014-12-08,0.16268696581196582,-0.24605590097427976,-0.227587806322943,0.13205495999765088,-0.05330107576032474,0.3411904761904762,0.08032381216321881,-0.2802794267422751,0.673931631014298,-0.16435015833711053,-0.38099850065873647,0.3610222731853712,-0.7604936190170953,-0.4311105137979525,-0.8245753207073909,-0.7183879962053079,3.089,2.364,,,,,1.894,1.025,,0.717,-0.02,,,,0.091,3.9,,3.765,,,,,,,,,,2.259,,1.666,,,,,,,
2014-12-09,0.16268696581196582,-0.24605590097427976,-0.24571078366922133,0.13205495999765088,-0.05330107576032474,0.3411904761904762,0.08032381216321881,-0.2802794267422751,0.673931631014298,-0.16435015833711053,-0.4025383527483789,0.3610222731853712,-0.7604936190170953,-0.4311105137979525,-0.8245753207073909,-0.7183879962053079,3.032,2.312,,,,,1.881,1.022,,0.692,-0.032,,,,0.078,3.885,,3.755,,,,,,,,,,2.213,,1.617,,,,,,,
2014-12-10,0.16268696581196582,-0.221171903886801,-0.24571078366922133,0.13205495999765088,-0.05330107576032474,0.3411904761904762,0.07445662970029165,-0.2802794267422751,0.673931631014298,-0.20695466032150292,-0.4025383527483789,0.3610222731853712,-0.7604936190170953,-0.4311105137979525,-0.8199539197498227,-0.7183879962053079,2.965,2.294,,,,,1.831,1.0,,0.683,-0.027,,,,0.076,3.845,,3.72,,,,,,,,,,2.173,,1.567,,,,,,,
2014-12-11,0.16268696581196582,-0.20906117724320236,-0.24321775213656663,0.13205495999765088,-0.05330107576032474,0.35617283950617284,0.07525723862180017,-0.2802794267422751,0.673931631014298,-0.13387512333708354,-0.4206287668053646,0.3610222731853712,-0.7604936190170953,-0.46197154225585735,-0.8150611364083895,-0.7183879962053079,2.868,2.247,,,,,1.825,1.017,,0.681,-0.034,,,,0.076,3.805,,3.685,,,,,,,,,,2.169,,1.599,,,,,,,
2014-12-12,0.16268696581196582,-0.20308800075053945,-0.24154897041631135,0.13205495999765088,-0.05330107576032474,0.35617283950617284,0.07172742599812408,-0.2802794267422751,0.673931631014298,-0.11654853597352413,-0.41354640574978574,0.3610222731853712,-0.7604936190170953,-0.46197154225585735,-0.8226356780031255,-0.7183879962053079,2.91,2.312,,,,,1.757,1.014,,0.626,-0.043,,,,0.078,3.755,,3.65,,,,,,,,,,2.083,,1.513,,,,,,,
2014-12-15,0.16268696581196582,-0.20308800075053945,-0.2371485303723069,0.13205495999765088,-0.05330107576032474,0.35617283950617284,0.07172742599812408,-0.2680807729582458,0.673931631014298,-0.11654853597352413,-0.4281062296400629,0.3610222731853712,-0.7604936190170953,-0.46197154225585735,-0.8226356780031255,-0.7284104232079477,2.95,2.268,,,,,1.785,0.976,,0.629,-0.054,,,,0.075,3.73,3.54,3.625,,,,,,,,,,2.115,,1.569,,,,,,,
2014-12-16,0.16268696581196582,-0.20308800075053945,-0.2327480903283025,0.13205495999765088,-0.05330107576032474,0.35617283950617284,0.07172742599812408,-0.2554614759402845,0.673931631014298,-0.11654853597352413,-0.44266605353034016,0.3610222731853712,-0.7604936190170953,-0.46197154225585735,-0.8226356780031255,-0.7387784511417131,2.948,2.3,,,,,1.748,0.954,,0.604,-0.061,,,,0.048,3.735,3.555,3.645,,,,,,,,,,2.061,,1.518,,,,,,,
2014-12-17,0.10686609686609687,-0.20308800075053945,-0.22719827244926685,0.13205495999765088,-0.05330107576032474,0.35617283950617284,0.07251563947063094,-0.2554614759402845,0.6395852082272557,-0.11654853597352413,-0.4516896521259741,0.3610222731853712,-0.7604936190170953,-0.46197154225585735,-0.8516329716918754,-0.7387784511417131,2.852,2.243,,,,,1.812,1.005,,0.591,-0.06,,,,0.053,3.7,3.55,3.62,,,,,,,,,,2.136,,1.609,,,,,,,
2014-12-18,0.043070818070818084,-0.20308800075053945,-0.22719827244926685,0.13205495999765088,-0.05330107576032474,0.42055555555555557,0.07332136879808239,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4516896521259741,0.3610222731853712,-0.7604936190170953,-0.5888769179903248,-0.8812746496848195,-0.7387784511417131,2.934,2.297,,,,,1.869,1.02,,0.614,-0.078,,,,0.04,3.73,3.575,3.65,,,,,,,,,,2.208,,1.662,,,,,,,
2014-12-19,0.043070818070818084,-0.20308800075053945,-0.2347012018429633,0.13205495999765088,-0.05330107576032474,0.42055555555555557,0.07516665486220793,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.46058958897214175,0.3610222731853712,-0.7604936190170953,-0.5888769179903248,-0.8906707158203794,-0.7387784511417131,2.993,2.325,,,,,1.812,1.012,,0.594,-0.083,,,,0.041,3.78,3.625,3.7,,,,,,,,,,2.16,,1.645,,,,,,,
2014-12-22,0.043070818070818084,-0.20308800075053945,-0.2420598441329348,0.13205495999765088,-0.05330107576032474,0.42055555555555557,0.0770538792459727,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4693183731866523,0.3610222731853712,-0.7604936190170953,-0.5888769179903248,-0.9002803289135656,-0.7387784511417131,2.934,2.284,,,,,1.795,1.021,,0.604,-0.091,,,,0.04,3.725,3.585,3.65,,,,,,,,,,2.156,,1.66,,,,,,,
2014-12-23,0.043070818070818084,-0.20308800075053945,-0.24927832180785925,0.13205495999765088,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.477880894844696,0.3610222731853712,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,,2.272,,,,,1.905,1.059,,0.595,-0.097,,,,,3.73,3.6,3.66,,,,,,,,,,2.269,,1.742,,,,,,,
2014-12-24,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.13819526993700568,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.3711368320715892,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,,2.292,,,,,1.913,1.058,,0.59,-0.094,,0.339,,0.041,3.74,3.61,0.0,,,,,,,,,,2.264,,1.764,,,,,,,
2014-12-25,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.1444494786912144,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.38968760711829553,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,,2.295,,,,,,,,,,,0.309,,0.045,,,,,,,,,,,,,2.255,,1.761,,,,,,,
2014-12-26,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.15070368744542317,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.40823838216500175,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,2.961,2.292,2.456,12.41,,,,,,,,,0.33,,0.049,3.74,,0.0,,,,,,,,,,2.252,,1.759,,,,,,,
2014-12-29,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.15695789619963194,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.426789157211708,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,2.946,2.282,2.442,,13.06,12.9,1.833,1.034,1.383,0.552,-0.097,0.02,0.317,-0.014,0.037,3.74,,3.68,0.955,0.018,0.427,0.364,-0.192,-0.104,,,,2.204,,1.71,,,,,,,
2014-12-30,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.1632121049538407,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.4453399322584143,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,2.872,2.22,2.372,12.425,13.03,12.75,1.812,1.018,1.36,0.54,-0.105,0.014,0.33,-0.016,0.033,3.705,3.585,3.645,0.929,0.007,0.409,0.368,-0.305,-0.129,,,,2.192,,1.682,,,,,,,
2014-12-31,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.16946631370804946,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.4638907073051205,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,2.83,2.183,2.329,12.425,13.03,12.75,1.791,1.011,1.341,0.541,-0.105,0.015,,,,3.67,3.56,3.61,0.939,0.008,0.42,,,,1.756,0.446,1.17,2.17,0.672,1.653,,,,,,,
2015-01-01,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.17572052246225817,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2554614759402845,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.48244148235182677,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7387784511417131,2.832,2.189,2.33,,,,,,,,,,,,,,,,0.929,-0.011,0.403,,,,,,,2.17,0.672,1.653,2.5,0.7502,-1.75,0.4355,0.07,0.1,0.11
2015-01-02,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.1751167251905636,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.2495764300636388,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.488748921047939,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7349612117990368,2.873,2.228,2.37,12.335,12.95,12.72,1.744,1.001,1.313,0.498,-0.107,-0.001,,,,,,,0.913,-0.001,0.395,0.368,-0.196,,1.718,0.417,1.135,2.114,0.669,1.609,,,,,,,
2015-01-05,0.043070818070818084,-0.20308800075053945,-0.25636060179080394,0.17453240525021402,-0.05330107576032474,0.42055555555555557,0.07898448809832975,-0.24348120397711284,0.6003321536134931,-0.11654853597352413,-0.4862818594903237,0.49485289397966037,-0.7604936190170953,-0.5888769179903248,-0.9101108526525722,-0.7310076424798363,2.778,2.201,2.323,12.28,12.86,12.64,1.691,0.981,1.269,0.513,-0.102,0.011,0.325,-0.021,0.026,3.625,3.505,3.565,0.911,-0.001,0.394,0.28,-0.298,-0.131,1.672,0.426,1.086,2.034,0.665,1.568,,,,,,,
